Req Title,Req ID,Owner,Stage,Req Type,Campus,Department/College,HRBP,Hiring Manager,Time to Fill (Days),Time in Stage (Days),Aging Band,Posted Date,Last Activity,Open Req
Security Manager - Health,43854,Rebecca,Hired,Evergreen,Tampa,600100 - Health Sciences,Yanira Hernandez-Velez,Michael Andrews,58,,,2026-06-29,2026-07-07,No
Academic Advisor I,42150,Gabriel,Passive,Passive,Tampa,MUMA,Valerie Mirra,Michelle Jenkins,214,,N/A,2026-01-27,2026-06-30,No
Academic Service Administrator - Baldwin Group School of Risk Management & Insurance,41823,Gabriel,Hired,Active,Tampa,MUMA,Valerie Mirra,Randy Dumm,36,,,2026-03-05,2026-04-10,No
Executive Education Training & Support Consultant,42577,Gabriel,Canceled,Evergreen,Tampa,MUMA,Valerie Mirra,David Howard,161,,,2026-02-02,2026-06-30,No
Academic Program Specialist - Lynn Pippenger School of Accountancy,43243,johncalebrese,Hired,Active,Tampa,MUMA,Valerie Mirra,Denise Gelia,58,,,2026-04-21,2026-06-30,No
Academic Program Specialist,43587,Gabriel,Hired,Active,Tampa,MUMA,Valerie Mirra,Munir Mandviwalla,70,,,2026-06-10,2026-07-15,No
Communications and Marketing Officer,43227,Gabriel,Hired,Active,Tampa,MUMA,Valerie Mirra,Davina Gould,53,,,2026-04-20,2026-06-30,No
Senior Research Scientist,43681,Rebecca,Recruiter Review,Active,Tampa,614400 - Molecular Medicine,Valerie Mirra,Valerie Mirra,89,46,6+,2026-06-01,2026-07-14,No
Academic Advisor I,43719,Gabriel,Pre-boarding,Active,Tampa,MUMA,Valerie Mirra,Michelle Jenkins,78,2,0–2,2026-06-12,2026-08-27,No
Adjunct,43846,johncalebrese,Pre-boarding,Faculty,Tampa,260000 - Honors College,Christena DiBuono,Atsuko Sakai,,,N/A,,2026-07-21,No
Assistant Director IT Audit,43823,johncalebrese,Pre-boarding,Active,Tampa,014000 - Office Of Internal Audit,Michelle Sharp,Kathleen Head,65,4,3–5,2026-06-25,2026-08-25,No
IAE Director of Business Development,43796,johncalebrese,Interview Stage,Active,Tampa,213400 - Inst Of Applied Engineering,Megan Kelly,Taylor Johnston,67,38,6+,2026-06-23,2026-07-22,No
Communication & Marketing Officer,43830,johncalebrese,Interview Stage,Active,Tampa,210800 - AICC Bellini College Department,Laura Hemphill,Jeremy Maready,64,39,6+,2026-06-26,2026-07-21,No
Director of Strategic Operations & Revenue Development,43807,johncalebrese,Hired,Active,Tampa,019000 - Unv Community Partnerships,Cindy Blount,Mark Koulianos,34,,,2026-06-23,,No
WUSF News Intern (Administrative Clerk),43815,johncalebrese,Offer Stage,Active,Tampa,066200 - WUSF-FM,Pamela Hallman,Mark Schreiner,66,26,6+,2026-06-24,2026-08-03,No
Graphics Designer - Housing & Residential Education,43747,johncalebrese,Hired,Active,,043500 - Housing & Residential ED,Pamela Hallman,Skye Rodriguez,72,,,2026-06-16,,No
Procurement Contract Associate II,43744,johncalebrese,Hired,Active,,027900 - Procurement & Payment Services,Nikki Stephenson,Audra Murphy,70,,,2026-06-16,2026-07-29,No
Community Engagement & Events Manager,43743,johncalebrese,Offer Stage,Active,,066200 - WUSF-FM,Pamela Hallman,Mathew Dawson,74,36,6+,2026-06-16,2026-07-24,No
Athletics Assistant- Football Video,43708,johncalebrese,Hired,Targeted,,051000 - Athletic Administration,Gail Cotton,Phillip Cane,77,,,2026-06-11,2026-07-23,No
Postdoctoral Scholar Research,43786,Rebecca,HM Review,Evergreen,USF Health,614300 - Molecular Pharm & Physiology,Shawn Afflick,Thomas Taylor-Clark,68,,N/A,2026-06-22,,No
Technical and Paraprofessional,43771,Rebecca,Backlog,Student,USF Health,612900 - Dept Of Neurosurgery & Brain Repair,Rebecca Bohan,Hariom Yadav,,,N/A,,,No
Associate Director of Clinical Research Operations,43768,Rebecca,HM Review,Evergreen,USF Health,611800 - Department Of Psych & Behavior,Deana-Kaye Russell,Robert Bossarte,72,,N/A,2026-06-18,2026-07-14,No
Visiting Research Scholar,43761,Rebecca,HM Review,Evergreen,USF Health,612000 - Department Of Surgery,Deana-Kaye Russell,Ulka Sachdev-Ost,72,,N/A,2026-06-18,2026-07-14,No
Graduate Research Assist,43754,Rebecca,Hired,Student,USF Health,610601 - MCOM Research&Grad Affairs Supp,Shawn Afflick,Logan Feinberg,,,,,,No
Postdoctoral Scholar Research,43752,Rebecca,Hired,Student,USF Health,614300 - Molecular Pharm & Physiology,Deana-Kaye Russell,Thomas Taylor Clark,,,,,,No
Technical and Paraprofessional,43746,Rebecca,Hired,Evergreen,USF Health,612337 - Heart Institute - Internal Medicine,Shawn Afflick,,71,,,2026-06-16,,No
Technical and Paraprofessional,43742,Rebecca,Student Hiring,Student,USF Health,610001 - MCOM Research/Grad Affairs Supp,Shawn Afflick,,14,,N/A,2026-06-22,2026-07-14,No
Athletic Trainer - Beach Volleyball,43740,Rebecca,Hired,Evergreen,USF Health,611700 - Department Of Family Medicine,Flor Brown,,71,,,2026-06-16,,No
Graduate Research Asst,43736,Rebecca,Hired,Active,USF Health,610601 - MCOM Research&Grad Affairs Supp,Rodrigo Lenartowicz,,65,,,2026-06-15,,No
Research Support Assistant,43726,Rebecca,Hired,Active,USF Health,611800 - Department Of Psych & Behavior,Deana-Kaye Russell,,75,,,2026-06-12,2026-07-14,No
University Police Events Specialist,43725,johncalebrese,Evergreen / Continuous Pool,Evergreen,USF Health,026100 - University Police,Nikki Stephenson,D.J. Pollock,78,,N/A,2026-06-12,,No
Graduate Research Asst,43722,Rebecca,Hired,Student,USF Health,610001 - MCOM Research/Grad Affairs Supp,Shawn Afflick,,77,,,2026-06-10,2026-07-14,No
Locksmith II,43720,Rebecca,Hired,Evergreen,Tampa,025102 - Physical Security,Nikki Stephenson,Christopher Daniel,62,,,2026-06-12,2026-06-30,No
Administrative Specialist,43718,Rebecca,HM Review,Evergreen,USF Health,638000 - College Of Pharmacy Dean'S Off,Christine Skinner,,78,,N/A,2026-06-12,,No
Graduate Research Asst,43714,Rebecca,Hired,Student,USF Health,610001 - MCOM Research/Grad Affairs Supp,Shawn Afflick,,76,,,2026-06-11,2026-07-14,No
Postdoctoral Fellow of Research,43712,Rebecca,Sourced,Passive,USF Health,612300 - Dept Of Internal Medicine,Anthony Taylor,,79,,N/A,2026-06-11,2026-07-14,No
Postdoctoral Scholar Research,43710,Rebecca,Backlog,Passive,USF Health,614400 - Molecular Medicine,Shawn Afflick,,79,,N/A,2026-06-11,,No
OPS - Social & Behavioral Researcher,43705,Rebecca,Hired,Active,USF Health,615500 - Center for Aging-Neuroscience,Deana-Kaye Russell,,77,,,2026-06-10,2026-07-14,No
Research Support Asst,43704,Rebecca,Hired,Active,USF Health,612700 - Dept Of Orthopaedics & Sports Medicine,Nicole Russell,,70,,,2026-06-10,2026-07-09,No
Research Support Asst,43702,Rebecca,Offer Stage,Passive,USF Health,612700 - Dept Of Orthopaedics & Sports Medicine,Nicole Russell,,80,,N/A,2026-06-10,2026-07-15,No
Critical Infrastruture Student Analyst,43683,johncalebrese,Pre-boarding,Student,Tampa,391000 - Fl Center For Cybersecurity,Cindy Blount,Sriram Chellappan,81,,N/A,2026-06-09,2026-08-13,No
Athletic Trainer,43694,Rebecca,Hired,Active,USF Health,611700 - Department Of Family Medicine,Nicole Russell,Tony Cordova,68,,,2026-06-12,2026-07-06,No
Research Assistant,43690,Rebecca,Offer Stage,Targeted,USF Health,611900 - Department Of Pediatrics,Nicole Russell,Thao Ho,80,,N/A,2026-06-10,2026-07-15,No
Research Support Specialist/Med Res,43688,Rebecca,Hired,Active,USF Health,613400 - Dept Of Dermatology & Cutaneous Surgery,Nicole Russell,Holly Hardy,70,,,2026-06-10,2026-07-01,No
Supplier Services Specialist,43649,johncalebrese,Pre-boarding,Active,Tampa,027900 - Procurement & Payment Services,Nikki Stephenson,Tanya Chapel,85,2,0–2,2026-06-05,2026-08-27,No
Accounts Payable Manager,43615,johncalebrese,Hired,Active,Tampa,027900 - Procurement & Payment Services,Nikki Stephenson,Abbie Holt,86,,,2026-06-02,2026-07-29,No
Donor Retention & Audience Exp,43369,johncalebrese,Hired,Active,Tampa,066200 - WUSF-FM,Pamela Hallman,Danielle Wright-Landru,113,,,2026-05-06,,No
Broadcast Account Executive,43272,johncalebrese,Hired,Active,Tampa,066200 - WUSF-FM,Pamela Hallman,Mathew Dawson,125,,,2026-04-24,,No
Stragegic Category Mgr II - Scientific/Medical,43050,johncalebrese,Hired,Active,Tampa,027900 - Procurement & Payment Services,Nikki Stephenson,Emily Fulham,153,,,2026-03-27,,No
Tenure-Track Faculty in Aquatic Ecotoxicology,42075,Gabriel,Faculty,Faculty,St. Petersburg,College of Marine Science,Tim Trowbridge,Thomas Frazer,290,,N/A,2025-11-12,2026-06-25,No
,0,,,,,,,,,,,,,No
Administrative Specialist,41646,Gabriel,,Evergreen,Tallahassee,177500 - Inst For School Comm Partnersh,Laura Marsh,Laura Sorrentino,94,,N/A,2026-04-10,2025-09-19,No
Program Development Specialist,41648,Gabriel,Passive,Passive,Tallahassee,Inst For School Comm Partnership,Laura Marsh,Laura Sorrentino,344,,N/A,2025-09-19,2025-09-19,No
Postdoctoral Research Scholar,41948,Gabriel,Hired,Evergreen,St. Petersburg,250000 - College of Marine Science,Tim Trowbridge,Daniel Lowry,263,,,2025-10-23,2025-10-23,No
Student Programs Manager,42076,Gabriel,Student Hiring,Student,St. Petersburg,STP Student Success,Rebecca Stortstrom,Chris Bullins,159,,N/A,2026-03-23,2025-11-12,No
Assistant Professor of Instruction,42096,Gabriel,Faculty,Faculty,Tampa,College of Education,John Dwyer,Brandon Willingham,288,,N/A,2025-11-14,2025-11-14,No
Assistant Professor,42198,Gabriel,Faculty,Faculty,Tampa,College of Education,John Dwyer,Amber Dumford,277,,N/A,2025-11-25,2025-11-25,No
Student-Centered Instructional Specialist,42206,Gabriel,Canceled,Passive,Tallahassee,Inst For School Comm Partnership,Laura Marsh,Laura Sorrentino,119,,,2026-04-30,2025-11-26,No
Student Gov- Deputy Chief of Staff,42278,Gabriel,Student Hiring,Student,St. Petersburg,STP Student Success,Rebecca Stortstrom,Chris Bullins,262,,N/A,2025-12-10,2025-12-10,No
"Tenure-Track Faculty in Geological Oceanography, with an Emphasis in Hydrography or Marine Geophysics",42288,Gabriel,Pre-boarding,Faculty,St. Petersburg,College of Marine Science,Tim Trowbridge,Thomas Frazer,,,N/A,,2025-12-11,No
Student Assistant- SGA Associate Justice,42632,Gabriel,Student Hiring,Student,St. Petersburg,STP Student Success,Rebecca Stortstrom,Chris Bullins,,,N/A,,2026-02-06,No
Assistant Professor of Instruction,42707,Gabriel,Faculty,Faculty,Tampa,College of Education,John Dwyer,Deirdre Cobb-Roberts,194,,N/A,2026-02-16,2026-02-16,No
Assistant Professor of Instruction,42841,Gabriel,Faculty,Faculty,Tampa,College of Education,John Dwyer,Michelle Bombaugh,185,,N/A,2026-02-25,2026-02-25,No
Office Administrator & Executive Assistant to the Dean,42896,Gabriel,Hired,Active,Tampa,College of Education,John Dwyer,Jenifer Schneider,27,,,2026-03-05,2026-03-05,No
Postdoctoral Research Fellow (SMHC),42974,Gabriel,Faculty,Faculty,Tampa,College of Education,John Dwyer,Nathaniel von der Embse,165,,N/A,2026-03-17,2026-03-17,No
OPS Marine Cook,43063,Gabriel,Passive,Passive,St. Petersburg,Florida Inst of Oceanography,Melanie Salarbux,Brendon Baumeister,152,,N/A,2026-03-30,2026-03-30,No
Skilled Craft / OPS Mate,43064,Gabriel,Passive,Passive,St. Petersburg,Florida Inst of Oceanography,Melanie Salarbux,Brendon Baumeister,152,,N/A,2026-03-30,2026-03-30,No
Business Fiscal Operations Coordinator,43073,Gabriel,Passive,Passive,Tampa,Inst For School Comm Partnership,Laura Marsh,Jose Castillo,99,,N/A,2026-05-22,2026-03-31,No
Academic Program Specialist,43076,Gabriel,Hired,Active,Tampa,College of Education,John Dwyer,Amber Dumford,69,,,2026-03-31,2026-03-31,No
Educational Policy Consultant,43133,Gabriel,Passive,Passive,Tallahassee,Inst For School Comm Partnership,Laura Marsh,Laura Sorrentino,81,,N/A,2026-06-09,2026-04-08,No
Asst Dir Student Ctrs & Events,43083,Gabriel,,Student,Sarasota-Manatee,521800 - SAR Student Services,Cindy Beaumont,Kimberly Mones,,,N/A,,2026-03-31,No
Administrative Specialist,43164,Gabriel,Passive,Passive,St. Petersburg,STP Arts And Sciences - Dean,Jennifer Woroner,Susan Toler,77,,N/A,2026-04-14,2026-04-13,No
Statistical Specialist,43163,Gabriel,Hired,Active,St. Petersburg,STP Academic Affairs,Lisa Homan,Laura Hoffman,43,,,2026-04-23,2026-04-13,No
Camp Counselor (OPS Hourly),43165,Gabriel,Targeted,Targeted,St. Petersburg,STP Student Success,Rebecca Stortstrom,Nuri Troy,,,N/A,,2026-04-14,No
Project Manager,43195,johncalebrese,Hired,Active,Tampa,380000 - Undergrad Stds-Deans Ofc Opera,Brenda Zarragoitia,Fai Howard,111,,,2026-04-16,2026-04-29,No
Clerical and Secretarial Support,43200,Gabriel,,Targeted,St. Petersburg,STP Regional Chancellor,India Smith,Carolyn Murray,,,N/A,,2026-04-16,No
School Improvement Coordinator,43238,Gabriel,,Evergreen,Tallahassee,177500 - Inst For School Comm Partnersh,Laura Marsh,Laura Sorrentino,83,,N/A,2026-04-21,2026-04-21,No
School Improvement Coordinator,43241,Gabriel,,Evergreen,Tallahassee,Inst For School Comm Partnership,Laura Marsh,Laura Sorrentino,111,,N/A,2026-04-21,2026-04-21,No
Peer Advocate - Student Assistant,43293,johncalebrese,Hired,Student,Tampa,388200 - UGS - Academic Advocacy,Brenda Zarragoitia,Alyssa Dunlap,121,,,2026-04-28,2026-04-28,No
Faculty Services Administrator,43339,Gabriel,Hired,Active,Tampa,College of Education,John Dwyer,Patriann Smith,32,,,2026-05-04,2026-05-04,No
Learning Specialist,43358,johncalebrese,Hired,Active,Tampa,380600 - UGS Academic Advising - Athletics,Brenda Zarragoitia,Shelby Watkins,105,,,2026-05-05,2026-07-23,No
Solutions Engineer in Ocean and Environmental Data Visualization Products,43381,Gabriel,Passive,Passive,St. Petersburg,College of Marine Science,Tim Trowbridge,Lucas Mceachron,110,,N/A,2026-05-11,2026-05-07,No
Academic Program Specialist,43373,Gabriel,Hired,Active,Tampa,College of Education,John Dwyer,Deirdre Cobb-Roberts,37,,,2026-05-06,2026-05-06,No
OPS Staff Assistant,43390,Gabriel,,Targeted,Tampa,177700 - David C Anchin Center,Cindy Blount,Rachel Hatten,,,N/A,,2026-05-08,No
Student Assistant - Lab Supervisor,43392,johncalebrese,Hired,Student,Tampa,380600 - UGS Academic Advising - Athletics,Brenda Zarragoitia,Terrell Elliston,82,,,2026-05-08,2026-05-08,No
Federal Grant Specialist,43414,Gabriel,Passive,Passive,Tallahassee,Inst For School Comm Partnership,Laura Marsh,Laura Sorrentino,109,,N/A,2026-05-12,2026-05-26,No
Marine Technician,43422,Gabriel,Evergreen / Continuous Pool,Evergreen,St. Petersburg,Florida Inst of Oceanography,Melanie Salarbux,Andrew Warren,109,,N/A,2026-05-12,2026-08-10,No
Other Hourly Professional/Support,43423,Gabriel,Hired,Targeted,St. Petersburg,250000 - College of Marine Science,Tim Trowbridge,Yonggang Liu,,,,,2026-05-12,No
Exam Proctor & Front Desk Associate - Student Success Center,43450,Gabriel,Student Hiring,Student,St. Petersburg,STP Student Success,Rebecca Stortstrom,Amanda Fuillerat,,,N/A,,2026-05-14,No
Administrative Specialist,43427,Gabriel,HM Review,Active,St. Petersburg,STP Student Success,Rebecca Stortstrom,Tia Gomez Zeller,68,15,6+,2026-05-14,2026-08-14,No
Postdoctoral Scholar in Coastal Ocean Modeling and Applications,43440,Gabriel,Faculty,Faculty,St. Petersburg,College of Marine Science,Tim Trowbridge,Yonggang Liu,108,,N/A,2026-05-13,2026-05-13,No
FWS Student Assistant,43439,Gabriel,Student Hiring,Student,Tampa,College of Education,John Dwyer,Leonor O'Relly,76,,N/A,2026-06-14,2026-05-13,No
Student Programs Coordinator (Operations & Outreach),43425,Gabriel,Student Hiring,Student,St. Petersburg,STP Student Success,Rebecca Stortstrom,Carolina Nutt,,,N/A,,2026-05-12,No
Assistant Director of Data Visualization (Faculty),43453,Gabriel,Faculty,Faculty,St. Petersburg,STP Library,India Smith,Leetta Schmidt,,,N/A,,2026-05-14,No
Marine Chief Engineer,43460,Gabriel,Passive,Passive,St. Petersburg,Florida Inst of Oceanography,Melanie Salarbux,Brendon Baumeister,106,,N/A,2026-05-15,2026-05-15,No
Graduate Asst,43468,Gabriel,Student Hiring,Student,Tampa,Inst For School Comm Partnership,Laura Marsh,Laura Sorrentino,109,,N/A,2026-05-12,2026-05-15,No
Media Resources Specialist,43473,johncalebrese,Interview Stage,Active,Tampa,042700 - Marshall Student Center,Amy Espinoza,Marquee Doyle,103,89,6+,2026-05-18,2026-06-01,No
Other Hourly Professional/Support,43475,Gabriel,Hired,Targeted,St. Petersburg,250000 - College of Marine Science,Tim Trowbridge,Yonggang Liu,,,,,2026-05-18,No
OPS Research Scientist,43478,Gabriel,Pre-boarding,Targeted,St. Petersburg,College of Marine Science,Tim Trowbridge,Mya Breitbart,,,N/A,,2026-05-18,No
Student Programs Manager,43483,Gabriel,Offer Stage,Active,St. Petersburg,STP Student Success,Rebecca Stortstrom,Ryan Hiller,51,50,6+,2026-05-20,2026-07-10,No
Assistant Director of Data Visualization (Admin),43485,Gabriel,Passive,Passive,St. Petersburg,STP Library,India Smith,Leetta Schmidt,101,,N/A,2026-05-20,2026-08-12,No
Manager Parking & Transportation Operations,43487,Gabriel,HM Review,Active,St. Petersburg,STP Parking Services,April Agle,Scott Fox,59,40,6+,2026-05-19,2026-07-20,No
Student Programs Coord,43513,Gabriel,Targeted,Targeted,St. Petersburg,STP Secondary Education,Lisa Homan,Lyman Dukes,,,N/A,,2026-05-22,No
Contract Financial Analyst I,43667,Gabriel,HM Review,Active,St. Petersburg,Florida Inst of Oceanography,Melanie Salarbux,Lila Edwards,82,16,6+,2026-06-08,2026-08-13,No
Communications and Marketing Officer,43669,Gabriel,Passive,Passive,Tampa,Inst For School Comm Partnership,Laura Marsh,Jose Castillo,82,,N/A,2026-06-08,2026-06-08,No
Marine Captain,43711,Gabriel,Hired,Active,St. Petersburg,Florida Inst of Oceanography,Melanie Salarbux,Brendon Baumeister,,,,2026-06-11,2026-07-14,No
Visiting Assistant Professor of Instruction (Exercise Science),43682,Gabriel,Faculty,Faculty,Tampa,College of Education,John Dwyer,Deirdre Cobb-Roberts,80,,N/A,2026-06-10,2026-06-09,No
Graphic Designer,43732,Gabriel,Hired,Active,Tampa,College of Education,John Dwyer,Cassidy Delamarter,16,,,2026-06-15,2026-07-23,No
Professor of Instruction - Coordinator of Field & Clinical Experiences,43755,Gabriel,Faculty,Faculty,Tampa,College of Education,John Dwyer,Jennifer Jacobs,73,,N/A,2026-06-17,2026-06-17,No
Student Programs Coordinator (Residential Education),43749,Gabriel,Offer Stage,Student,St. Petersburg,610001 - MCOM Research/Grad Affairs Supp,Rebecca Stortstrom,Amy Pounders,79,,N/A,2026-06-11,2026-07-30,No
Preschool Teacher,43763,Gabriel,Offer Stage,Active,Tampa,College of Education,John Dwyer,Cassidy Lee,14,19,6+,2026-06-18,2026-08-10,No
Postdoctoral Research Scholar,43750,Gabriel,Evergreen / Continuous Pool,Evergreen,St. Petersburg,College of Marine Science,Tim Trowbridge,Jacqueline Dixon,74,,N/A,2026-06-16,2026-06-16,No
Student Assistant- USC Setup Crew,43751,Gabriel,Student Hiring,Student,St. Petersburg,STP Student Success,Rebecca Stortstrom,Robert Edmiston,74,,N/A,2026-06-16,2026-06-16,No
Unit Research Administrator II,43545,Gabriel,HM Review,Active,Tampa,College of Education,John Dwyer,Elizabeth Shaunessy-Dedrick,94,2,0–2,2026-05-27,2026-08-27,No
Regional Coordinator,43560,Gabriel,Passive,Passive,Tallahassee,Inst For School Comm Partnership,Laura Marsh,Jose Castillo,93,,N/A,2026-05-28,2026-05-28,No
Science Education Specialist,43571,Gabriel,Hired,Active,St. Petersburg,Florida Inst of Oceanography,Melanie Salarbux,Colbi Gemmell,91,,,2026-05-28,2026-07-22,No
Academic Services Administrator,43602,Gabriel,Hired,Active,Tampa,College of Education,John Dwyer,Angelica Foley,29,,,2026-06-02,2026-07-22,No
Budget & Fiscal Services Analyst II,43604,Gabriel,Hired,Active,Tampa,College of Education,John Dwyer,Erin Jensen,29,,,2026-06-02,2026-07-23,No
Veteran Support Coordinator (Office of Veteran Success),43612,Gabriel,Hired,Active,St. Petersburg,STP Student Success,Rebecca Stortstrom,Todd Post,86,,,2026-06-02,2026-08-12,No
OPS Web Administrator,43640,Gabriel,Hired,Active,Tampa,College of Education,John Dwyer,Cassidy Delamarter,33,,,2026-06-05,2026-07-06,No
Student Assistant - Social Media Manager,43764,Gabriel,Student Hiring,Student,St. Petersburg,STP Student Success,Rebecca Stortstrom,Robert Edmiston,72,,N/A,2026-06-18,2026-06-18,No
Adjunct,43773,Gabriel,Targeted,Targeted,Tampa,College of Education,John Dwyer,Jennifer Jacobs,,,N/A,,2026-06-18,No
Adjunct,43774,Gabriel,Targeted,Targeted,Tampa,College of Education,John Dwyer,Jennifer Jacobs,,,N/A,,2026-06-18,No
Adjunct,43775,Gabriel,Targeted,Targeted,Tampa,College of Education,John Dwyer,Jennifer Jacobs,,,N/A,,2026-06-18,No
Adjunct,43776,Gabriel,Targeted,Targeted,Tampa,College of Education,John Dwyer,Jennifer Jacobs,,,N/A,,2026-06-18,No
Unit Research Administrator,43788,Gabriel,Sourced,Active,St. Petersburg,College of Marine Science,Tim Trowbridge,Katharine Sommers,68,16,6+,2026-06-22,2026-08-13,No
Adjunct,43777,Gabriel,Targeted,Targeted,Tampa,College of Education,John Dwyer,Jennifer Jacobs,,,N/A,,2026-06-18,No
Other Hourly Professional/Support- Human Services Practitioner,43809,Gabriel,Offer Stage,Active,St. Petersburg,STP Student Success,Rebecca Stortstrom,Keith Kokseng,58,12,6+,2026-07-02,2026-08-17,No
Adjunct,43778,Gabriel,Targeted,Targeted,Tampa,College of Education,John Dwyer,Jennifer Jacobs,,,N/A,,2026-06-18,No
Mate,43802,Gabriel,Hired,Active,St. Petersburg,Florida Inst of Oceanography,Melanie Salarbux,Brendon Baumeister,64,,,2026-06-23,2026-08-26,No
Assistant Director Academic Advising (UG),43685,johncalebrese,Hired,Active,Tampa,210800 - AICC Bellini College Department,Laura Hemphill,John Morgan,78,,,2026-06-10,,No
Assistant Coach Mens Tennis,43679,johncalebrese,Hired,Targeted,Tampa,051000 - Athletic Administration,Gail Cotton,Ashley Fisher,70,,,2026-06-09,2026-08-05,No
Athletics Assistant Mens Basketball,43677,johncalebrese,Hired,Targeted,Tampa,051000 - Athletic Administration,Gail Cotton,Vernon Butler,79,,,2026-06-09,2026-07-23,No
Student Assistant Men's Basketball,43676,johncalebrese,Hired,Targeted,Tampa,051000 - Athletic Administration,Gail Cotton,Vernon Butler,79,,,2026-06-09,2026-07-23,No
Sr Dir Finance Athletics,43671,johncalebrese,Canceled,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Anne Ansley,53,,,2026-06-08,2026-07-23,No
Student Assistant/WBB,43674,johncalebrese,Hired,Targeted,Tampa,051000 - Athletic Administration,Gail Cotton,Emily-Kate Taylor,,,,,2026-07-23,No
OPS Visiting Research Scholar,43666,Gabriel,,Faculty,Tampa,Engineering,Khoa Dinh,Ryan Toomey,,,N/A,,2026-06-29,No
Digital Marketing Intern,43655,johncalebrese,Student Hiring,Student,Tampa,460100 - Innovative Education,Dawn Christian,Laura Kneski,85,,N/A,2026-06-05,2026-08-27,No
Sr Auditor,43657,johncalebrese,Pre-boarding,Active,Tampa,014000 - Office Of Internal Audit,Michelle Sharp,Berina Fazlic-Frljak,84,39,6+,2026-06-06,2026-07-21,No
Marketing Research & Analyltics Intern,43651,johncalebrese,Student Hiring,Student,Tampa,460100 - Innovative Education,Dawn Christian,Laura Kneski,85,,N/A,2026-06-05,2026-08-27,No
HR Student Assistant - Engineering,43646,Gabriel,Interview Stage,Student,Tampa,Engineering,Khoa Dinh,Alicia Duarte,85,,N/A,2026-06-05,2026-07-14,No
Education Abroad Recruiter Advisor,43618,johncalebrese,Hired,Active,Tampa,490100 - EA Overseas Study Program,Dawn Christian,Luisa Escobar,85,,,2026-06-03,,No
Assistant Athletic Coach/Womens beach Volleyball,43610,johncalebrese,Hired,Targeted,Tampa,051000 - Athletic Administration,Gail Cotton,Domenica Jones,70,,,2026-06-02,,No
Student Assistant Sports Medicine,43597,johncalebrese,Hired,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Noel Tuvera,52,,,2026-06-01,,No
Postdoctoral Scholar Researchr,43590,Gabriel,Evergreen / Continuous Pool,Evergreen,Tampa,Engineering,Khoa Dinh,Chanyoung Lee,89,,N/A,2026-06-01,2026-06-29,No
Research Support Assistant,43586,Gabriel,Targeted,Targeted,Tampa,Engineering,Khoa Dinh,Zachary Haber,,,N/A,,2026-06-29,No
Associate Director of Project Initiatives - Engineering,43582,Gabriel,Hired,Active,Tampa,Engineering,Khoa Dinh,Levi Thompson,90,,,2026-05-29,2026-07-14,No
Athletics Assistant - Game Day,43578,johncalebrese,Evergreen / Continuous Pool,Evergreen,Tampa,051000 - Athletic Administration,Gail Cotton,Amy Bonvillain,92,,N/A,2026-05-29,2026-08-05,No
Athletics Production Service Engineer,43577,johncalebrese,HM Review,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Bradley Canfield,92,24,6+,2026-05-29,2026-08-05,No
Coordinator Athletics Production,43576,johncalebrese,Hired,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Bradley Canfield,90,,,2026-05-29,,No
Director Athletics Broadcast Operations,43575,johncalebrese,Hired,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Bradley Canfield,,,,,,No
Manager Athletics Production,43573,johncalebrese,Pre-boarding,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Bradley Canfield,93,24,6+,2026-05-28,2026-08-05,No
Student Assistant Equipment Operations,43561,johncalebrese,Hired,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Jeff Inderhees,56,,,2026-05-28,2026-07-23,No
Assistant Director Information Management,43551,johncalebrese,Hired,Active,Tampa,210800 - AICC Bellini College Department,Laura Hemphill,Sophia Ramesar,70,,,2026-05-27,2026-07-30,No
"Director , Global Partnerships",43507,johncalebrese,Canceled,Active,Tampa,490000 - USF World,Dawn Christian,Kiki Caruson,,,,,,No
Graduate Assistant,43515,johncalebrese,Hired,Student,Tampa,410000 - Office Of Decision Support,Christena DiBuono,Glendalis Gonzalez,69,,,2026-05-22,,No
YKP Operations & Education Coordinator,43514,johncalebrese,Hired,Active,Tampa,174400 - Fla Ctr For Instr Technology,Cindy Blount,Julian Maguregui,97,,,2026-05-22,,No
Student Asst Ticket Fellow,43546,johncalebrese,Hired,Student,Tampa,051000 - Athletic Administration,Gail Cotton,Scott Collins-Pagan,77,,,2026-05-27,,No
Sr. Unit Research Administrator,43472,johncalebrese,Canceled,Active,Tampa,391000 - Fl Center For Cybersecurity,Cindy Blount,Charmaine Beall,100,,,2026-05-18,2026-08-11,No
Dir Online Strat Enrollment Online,43430,johncalebrese,Hired,Active,Tampa,460100 - Innovative Education,Dawn Christian,Christine Brown,,,,,,No
AVP Athletic Business Analytic Strat,43428,johncalebrese,Failed Search,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Jason Layton,106,,,2026-05-13,2026-07-23,No
Communications & Mktg Officer - Engineering,43417,Gabriel,,Active,Tampa,Engineering,Khoa Dinh,Rebecca Darmoc,24,61,6+,2026-05-12,2026-06-29,No
