Req Title,Req ID,Owner,Stage,Req Type,Campus,Department/College,HRBP,Hiring Manager,Time to Fill (Days),Time in Stage (Days),Aging Band,Posted Date,Last Activity,Open Req
Assistant Professor,42198,Gabriel,Faculty,Faculty,Tampa,College of Education,Christena DiBuono,Amber Dumford,272,,N/A,2025-11-25,2025-11-25,No
Student-Centered Instructional Specialist,42206,Gabriel,Student Hiring,Passive,Tallahassee,Inst For School Comm Partnership,Laura Marsh,Laura Sorrentino,116,,N/A,2026-04-30,2025-11-26,No
Student Gov- Deputy Chief of Staff,42278,Gabriel,Student Hiring,Student,St. Petersburg,STP Student Success,Rebecca Stortstrom,Chris Bullins,257,,N/A,2025-12-10,2025-12-10,No
"Tenure-Track Faculty in Geological Oceanography, with an Emphasis in Hydrography or Marine Geophysics",42288,Gabriel,Pre-boarding,Faculty,St. Petersburg,College of Marine Science,Tim Trowbridge,Thomas Frazer,,,N/A,,2025-12-11,No
Student Assistant- SGA Associate Justice,42632,Gabriel,Student Hiring,Student,St. Petersburg,STP Student Success,Rebecca Stortstrom,Chris Bullins,,,N/A,,2026-02-06,No
Assistant Professor of Instruction,42707,Gabriel,Faculty,Faculty,Tampa,College of Education,Christena DiBuono,Deirdre Cobb-Roberts,189,,N/A,2026-02-16,2026-02-16,No
Assistant Professor of Instruction,42841,Gabriel,Faculty,Faculty,Tampa,College of Education,Christena DiBuono,Michelle Bombaugh,180,,N/A,2026-02-25,2026-02-25,No
Office Administrator & Executive Assistant to the Dean,42896,Gabriel,Filled,Active,Tampa,College of Education,Christena DiBuono,Jenifer Schneider,27,,,2026-03-05,2026-03-05,No
Postdoctoral Research Fellow (SMHC),42974,Gabriel,Faculty,Faculty,Tampa,College of Education,Christena DiBuono,Nathaniel von der Embse,160,,N/A,2026-03-17,2026-03-17,No
OPS Marine Cook,43063,Gabriel,Passive,Passive,St. Petersburg,Florida Inst of Oceanography,Melanie Salarbux,Brendon Baumeister,147,,N/A,2026-03-30,2026-03-30,No
Skilled Craft / OPS Mate,43064,Gabriel,Passive,Passive,St. Petersburg,Florida Inst of Oceanography,Melanie Salarbux,Brendon Baumeister,147,,N/A,2026-03-30,2026-03-30,No
Business Fiscal Operations Coordinator,43073,Gabriel,Passive,Passive,Tampa,Inst For School Comm Partnership,Laura Marsh,Jose Castillo,94,,N/A,2026-05-22,2026-03-31,No
Academic Program Specialist,43076,Gabriel,Filled,Active,Tampa,College of Education,Christena DiBuono,Amber Dumford,69,,,2026-03-31,2026-03-31,No
Educational Policy Consultant,43133,Gabriel,Passive,Passive,Tallahassee,Inst For School Comm Partnership,Laura Marsh,Laura Sorrentino,76,,N/A,2026-06-09,2026-04-08,No
Asst Dir Student Ctrs & Events,43083,Gabriel,Filled,Student,Sarasota-Manatee,521800 - SAR Student Services,Cindy Beaumont,Kimberly Mones,,,,,2026-03-31,No
Administrative Specialist,43164,Gabriel,Passive,Passive,St. Petersburg,STP Arts And Sciences - Dean,Jennifer Woroner,Susan Toler,77,,N/A,2026-04-14,2026-04-13,No
Statistical Specialist,43163,Gabriel,HM Review,Active,St. Petersburg,STP Academic Affairs,Lisa Homan,Laura Hoffman,43,133,6+,2026-04-23,2026-04-13,No
Camp Counselor (OPS Hourly),43165,Gabriel,Targeted,Targeted,St. Petersburg,STP Student Success,Rebecca Stortstrom,Nuri Troy,,,N/A,,2026-04-14,No
Project Manager,43195,johncalebrese,Filled,Active,Tampa,380000 - Undergrad Stds-Deans Ofc Opera,Brenda Zarragoitia,Fai Howard,111,,,2026-04-16,2026-04-29,No
Clerical and Secretarial Support,43200,Gabriel,Filled,Targeted,St. Petersburg,STP Regional Chancellor,India Smith,Carolyn Murray,,,,,2026-04-16,No
School Improvement Coordinator,43238,Gabriel,Filled,Evergreen,Tallahassee,177500 - Inst For School Comm Partnersh,Laura Marsh,Laura Sorrentino,83,,,2026-04-21,2026-04-21,No
School Improvement Coordinator,43241,Gabriel,Filled,Evergreen,Tallahassee,Inst For School Comm Partnership,Laura Marsh,Laura Sorrentino,111,,,2026-04-21,2026-04-21,No
Peer Advocate - Student Assistant,43293,johncalebrese,Filled,Student,Tampa,388200 - UGS - Academic Advocacy,Brenda Zarragoitia,Alyssa Dunlap,118,,,2026-04-28,2026-04-28,No
Faculty Services Administrator,43339,Gabriel,Filled,Active,Tampa,College of Education,Christena DiBuono,Patriann Smith,32,,,2026-05-04,2026-05-04,No
Learning Specialist,43358,johncalebrese,Filled,Active,Tampa,380600 - UGS Academic Advising - Athletics,Brenda Zarragoitia,Shelby Watkins,105,,,2026-05-05,2026-07-23,No
Solutions Engineer in Ocean and Environmental Data Visualization Products,43381,Gabriel,Passive,Passive,St. Petersburg,College of Marine Science,Tim Trowbridge,Lucas Mceachron,105,,N/A,2026-05-11,2026-05-07,No
Academic Program Specialist,43373,Gabriel,Filled,Active,Tampa,College of Education,Christena DiBuono,Deirdre Cobb-Roberts,37,,,2026-05-06,2026-05-06,No
OPS Staff Assistant,43390,Gabriel,Filled,Targeted,Tampa,177700 - David C Anchin Center,Cindy Blount,Rachel Hatten,,,,,2026-05-08,No
Student Assistant - Lab Supervisor,43392,johncalebrese,Filled,Student,Tampa,380600 - UGS Academic Advising - Athletics,Brenda Zarragoitia,Terrell Elliston,82,,,2026-05-08,2026-05-08,No
Federal Grant Specialist,43414,Gabriel,Passive,Passive,Tallahassee,Inst For School Comm Partnership,Laura Marsh,Laura Sorrentino,104,,N/A,2026-05-12,2026-05-26,No
Marine Technician,43422,Gabriel,Evergreen / Continuous Pool,Evergreen,St. Petersburg,Florida Inst of Oceanography,Melanie Salarbux,Andrew Warren,104,,N/A,2026-05-12,2026-08-10,No
Other Hourly Professional/Support,43423,Gabriel,Hired,Targeted,St. Petersburg,250000 - College of Marine Science,Tim Trowbridge,Yonggang Liu,,,N/A,,2026-05-12,No
Exam Proctor & Front Desk Associate - Student Success Center,43450,Gabriel,Student Hiring,Student,St. Petersburg,STP Student Success,Rebecca Stortstrom,Amanda Fuillerat,,,N/A,,2026-05-14,No
Administrative Specialist,43427,Gabriel,HM Review,Active,St. Petersburg,STP Student Success,Rebecca Stortstrom,Tia Gomez Zeller,68,10,6+,2026-05-14,2026-08-14,No
Postdoctoral Scholar in Coastal Ocean Modeling and Applications,43440,Gabriel,Faculty,Faculty,St. Petersburg,College of Marine Science,Tim Trowbridge,Yonggang Liu,103,,N/A,2026-05-13,2026-05-13,No
FWS Student Assistant,43439,Gabriel,Student Hiring,Student,Tampa,College of Education,Christena DiBuono,Leonor O'Relly,71,,N/A,2026-06-14,2026-05-13,No
Student Programs Coordinator (Operations & Outreach),43425,Gabriel,Student Hiring,Student,St. Petersburg,STP Student Success,Rebecca Stortstrom,Carolina Nutt,,,N/A,,2026-05-12,No
Assistant Director of Data Visualization (Faculty),43453,Gabriel,Faculty,Faculty,St. Petersburg,STP Library,India Smith,Leetta Schmidt,,,N/A,,2026-05-14,No
Marine Chief Engineer,43460,Gabriel,Passive,Passive,St. Petersburg,Florida Inst of Oceanography,Melanie Salarbux,Brendon Baumeister,101,,N/A,2026-05-15,2026-05-15,No
Graduate Asst,43468,Gabriel,Student Hiring,Student,Tampa,Inst For School Comm Partnership,Laura Marsh,Laura Sorrentino,104,,N/A,2026-05-12,2026-05-15,No
Media Resources Specialist,43473,johncalebrese,Interview Stage,Active,Tampa,042700 - Marshall Student Center,Amy Espinoza,Marquee Doyle,98,84,6+,2026-05-18,2026-06-01,No
Other Hourly Professional/Support,43475,Gabriel,Hired,Targeted,St. Petersburg,250000 - College of Marine Science,Tim Trowbridge,Yonggang Liu,,,N/A,,2026-05-18,No
OPS Research Scientist,43478,Gabriel,Pre-boarding,Targeted,St. Petersburg,College of Marine Science,Tim Trowbridge,Mya Breitbart,,,N/A,,2026-05-18,No
Student Programs Manager,43483,Gabriel,Offer Stage,Active,St. Petersburg,STP Student Success,Rebecca Stortstrom,Ryan Hiller,51,45,6+,2026-05-20,2026-07-10,No
Assistant Director of Data Visualization (Admin),43485,Gabriel,Passive,Passive,St. Petersburg,STP Library,India Smith,Leetta Schmidt,96,,N/A,2026-05-20,2026-08-12,No
Manager Parking & Transportation Operations,43487,Gabriel,HM Review,Active,St. Petersburg,STP Parking Services,April Agle,Scott Fox,59,35,6+,2026-05-19,2026-07-20,No
Student Programs Coord,43513,Gabriel,Targeted,Targeted,St. Petersburg,STP Secondary Education,Lisa Homan,Lyman Dukes,,,N/A,,2026-05-22,No
Contract Financial Analyst I,43667,Gabriel,HM Review,Active,St. Petersburg,Florida Inst of Oceanography,Melanie Salarbux,Lila Edwards,77,11,6+,2026-06-08,2026-08-13,No
Communications and Marketing Officer,43669,Gabriel,Passive,Passive,Tampa,Inst For School Comm Partnership,Laura Marsh,Jose Castillo,77,,N/A,2026-06-08,2026-06-08,No
Marine Captain,43711,Gabriel,Hired,Active,St. Petersburg,Florida Inst of Oceanography,Melanie Salarbux,Brendon Baumeister,,41,6+,2026-06-11,2026-07-14,No
Visiting Assistant Professor of Instruction (Exercise Science),43682,Gabriel,Faculty,Faculty,Tampa,College of Education,Christena DiBuono,Deirdre Cobb-Roberts,75,,N/A,2026-06-10,2026-06-09,No
Graphic Designer,43732,Gabriel,Offer Stage,Active,Tampa,College of Education,Christena DiBuono,Cassidy Delamarter,16,32,6+,2026-06-15,2026-07-23,No
Professor of Instruction - Coordinator of Field & Clinical Experiences,43755,Gabriel,Faculty,Faculty,Tampa,College of Education,Christena DiBuono,Jennifer Jacobs,68,,N/A,2026-06-17,2026-06-17,No
Student Programs Coordinator (Residential Education),43749,Gabriel,Offer Stage,Student,St. Petersburg,610001 - MCOM Research/Grad Affairs Supp,Rebecca Stortstrom,Amy Pounders,74,,N/A,2026-06-11,2026-07-30,No
Preschool Teacher,43763,Gabriel,Offer Stage,Active,Tampa,College of Education,Christena DiBuono,Cassidy Lee,14,14,6+,2026-06-18,2026-08-10,No
Postdoctoral Research Scholar,43750,Gabriel,Evergreen / Continuous Pool,Evergreen,St. Petersburg,College of Marine Science,Tim Trowbridge,Jacqueline Dixon,69,,N/A,2026-06-16,2026-06-16,No
Student Assistant- USC Setup Crew,43751,Gabriel,Student Hiring,Student,St. Petersburg,STP Student Success,Rebecca Stortstrom,Robert Edmiston,69,,N/A,2026-06-16,2026-06-16,No
Unit Research Administrator II,43545,Gabriel,HM Review,Active,Tampa,College of Education,Christena DiBuono,Elizabeth Shaunessy-Dedrick,89,31,6+,2026-05-27,2026-07-24,No
Regional Coordinator,43560,Gabriel,Passive,Passive,Tallahassee,Inst For School Comm Partnership,Laura Marsh,Jose Castillo,88,,N/A,2026-05-28,2026-05-28,No
Science Education Specialist,43571,Gabriel,Hired,Active,St. Petersburg,Florida Inst of Oceanography,Melanie Salarbux,Colbi Gemmell,88,33,6+,2026-05-28,2026-07-22,No
Academic Services Administrator,43602,Gabriel,Offer Stage,Active,Tampa,College of Education,Christena DiBuono,Angelica Foley,29,33,6+,2026-06-02,2026-07-22,No
Budget & Fiscal Services Analyst II,43604,Gabriel,Offer Stage,Active,Tampa,College of Education,Christena DiBuono,Erin Jensen,29,32,6+,2026-06-02,2026-07-23,No
Veteran Support Coordinator (Office of Veteran Success),43612,Gabriel,Hired,Active,St. Petersburg,STP Student Success,Rebecca Stortstrom,Todd Post,83,12,6+,2026-06-02,2026-08-12,No
OPS Web Administrator,43640,Gabriel,Filled,Active,Tampa,College of Education,Christena DiBuono,Cassidy Delamarter,33,,,2026-06-05,2026-07-06,No
Student Assistant - Social Media Manager,43764,Gabriel,Student Hiring,Student,St. Petersburg,STP Student Success,Rebecca Stortstrom,Robert Edmiston,67,,N/A,2026-06-18,2026-06-18,No
Adjunct,43773,Gabriel,Targeted,Targeted,Tampa,College of Education,Christena DiBuono,Jennifer Jacobs,,,N/A,,2026-06-18,No
Adjunct,43774,Gabriel,Targeted,Targeted,Tampa,College of Education,Christena DiBuono,Jennifer Jacobs,,,N/A,,2026-06-18,No
Adjunct,43775,Gabriel,Targeted,Targeted,Tampa,College of Education,Christena DiBuono,Jennifer Jacobs,,,N/A,,2026-06-18,No
Adjunct,43776,Gabriel,Targeted,Targeted,Tampa,College of Education,Christena DiBuono,Jennifer Jacobs,,,N/A,,2026-06-18,No
Unit Research Administrator,43788,Gabriel,Sourced,Active,St. Petersburg,College of Marine Science,Tim Trowbridge,Katharine Sommers,63,11,6+,2026-06-22,2026-08-13,No
Adjunct,43777,Gabriel,Targeted,Targeted,Tampa,College of Education,Christena DiBuono,Jennifer Jacobs,,,N/A,,2026-06-18,No
Other Hourly Professional/Support- Human Services Practitioner,43809,Gabriel,Offer Stage,Active,St. Petersburg,STP Student Success,Rebecca Stortstrom,Keith Kokseng,53,7,6+,2026-07-02,2026-08-17,No
Adjunct,43778,Gabriel,Targeted,Targeted,Tampa,College of Education,Christena DiBuono,Jennifer Jacobs,,,N/A,,2026-06-18,No
Mate,43802,Gabriel,Offer Stage,Active,St. Petersburg,Florida Inst of Oceanography,Melanie Salarbux,Brendon Baumeister,15,46,6+,2026-06-23,2026-07-09,No
Assistant Director Academic Advising (UG),43685,johncalebrese,Filled,Active,Tampa,210800 - AICC Bellini College Department,Laura Hemphill,John Morgan,75,,,2026-06-10,,No
Assistant Coach Mens Tennis,43679,johncalebrese,Filled,Targeted,Tampa,051000 - Athletic Administration,Gail Cotton,Ashley Fisher,70,,,2026-06-09,2026-08-05,No
Athletics Assistant Mens Basketball,43677,johncalebrese,Filled,Targeted,Tampa,051000 - Athletic Administration,Gail Cotton,Vernon Butler,76,,,2026-06-09,2026-07-23,No
Student Assistant Men's Basketball,43676,johncalebrese,Filled,Targeted,Tampa,051000 - Athletic Administration,Gail Cotton,Vernon Butler,76,,,2026-06-09,2026-07-23,No
Sr Dir Finance Athletics,43671,johncalebrese,Canceled,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Anne Ansley,53,,,2026-06-08,2026-07-23,No
Student Assistant/WBB,43674,johncalebrese,Filled,Targeted,Tampa,051000 - Athletic Administration,Gail Cotton,Emily-Kate Taylor,,,,,2026-07-23,No
OPS Visiting Research Scholar,43666,Gabriel,Filled,Faculty,Tampa,Engineering,Khoa Dinh,Ryan Toomey,,,,,2026-06-29,No
Digital Marketing Intern,43655,johncalebrese,Student Hiring,Student,Tampa,460100 - Innovative Education,Dawn Christian,Laura Kneski,80,,N/A,2026-06-05,,No
Sr Auditor,43657,johncalebrese,Offer Stage,Active,Tampa,014000 - Office Of Internal Audit,Michelle Sharp,Berina Fazlic-Frljak,79,34,6+,2026-06-06,2026-07-21,No
Marketing Research & Analyltics Intern,43651,johncalebrese,Student Hiring,Student,Tampa,460100 - Innovative Education,Dawn Christian,Laura Kneski,80,,N/A,2026-06-05,,No
HR Student Assistant - Engineering,43646,Gabriel,Interview Stage,Student,Tampa,Engineering,Khoa Dinh,Alicia Duarte,80,,N/A,2026-06-05,2026-07-14,No
Education Abroad Recruiter Advisor,43618,johncalebrese,Filled,Active,Tampa,490100 - EA Overseas Study Program,Dawn Christian,Luisa Escobar,82,,,2026-06-03,,No
Assistant Athletic Coach/Womens beach Volleyball,43610,johncalebrese,Filled,Targeted,Tampa,051000 - Athletic Administration,Gail Cotton,Domenica Jones,70,,,2026-06-02,,No
Student Assistant Sports Medicine,43597,johncalebrese,Filled,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Noel Tuvera,52,,,2026-06-01,,No
Postdoctoral Scholar Researchr,43590,Gabriel,Evergreen / Continuous Pool,Evergreen,Tampa,Engineering,Khoa Dinh,Chanyoung Lee,84,,N/A,2026-06-01,2026-06-29,No
Research Support Assistant,43586,Gabriel,Targeted,Targeted,Tampa,Engineering,Khoa Dinh,Zachary Haber,,,N/A,,2026-06-29,No
Associate Director of Project Initiatives - Engineering,43582,Gabriel,Interview Stage,Active,Tampa,Engineering,Khoa Dinh,Levi Thompson,87,41,6+,2026-05-29,2026-07-14,No
Athletics Assistant - Game Day,43578,johncalebrese,Offer Stage,Evergreen,Tampa,051000 - Athletic Administration,Gail Cotton,Amy Bonvillain,87,,N/A,2026-05-29,2026-08-05,No
Athletics Production Service Engineer,43577,johncalebrese,HM Review,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Bradley Canfield,87,19,6+,2026-05-29,2026-08-05,No
Coordinator Athletics Production,43576,johncalebrese,Filled,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Bradley Canfield,87,,,2026-05-29,,No
Director Athletics Broadcast Operations,43575,johncalebrese,Filled,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Bradley Canfield,,,,,,No
Manager Athletics Production,43573,johncalebrese,Pre-boarding,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Bradley Canfield,88,19,6+,2026-05-28,2026-08-05,No
Student Assistant Equipment Operations,43561,johncalebrese,Filled,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Jeff Inderhees,56,,,2026-05-28,2026-07-23,No
Assistant Director Information Management,43551,johncalebrese,Filled,Active,Tampa,210800 - AICC Bellini College Department,Laura Hemphill,Sophia Ramesar,70,,,2026-05-27,2026-07-30,No
"Director , Global Partnerships",43507,johncalebrese,Canceled,Active,Tampa,490000 - USF World,Dawn Christian,Kiki Caruson,,,,,,No
Graduate Assistant,43515,johncalebrese,Filled,Student,Tampa,410000 - Office Of Decision Support,Christena DiBuono,Glendalis Gonzalez,69,,,2026-05-22,,No
YKP Operations & Education Coordinator,43514,johncalebrese,Filled,Active,Tampa,174400 - Fla Ctr For Instr Technology,Cindy Blount,Julian Maguregui,94,,,2026-05-22,,No
Student Asst Ticket Fellow,43546,johncalebrese,Filled,Student,Tampa,051000 - Athletic Administration,Gail Cotton,Scott Collins-Pagan,77,,,2026-05-27,,No
Sr. Unit Research Administrator,43472,johncalebrese,Offer Stage,Active,Tampa,391000 - Fl Center For Cybersecurity,Cindy Blount,Charmaine Beall,98,13,6+,2026-05-18,2026-08-11,No
Dir Online Strat Enrollment Online,43430,johncalebrese,Filled,Active,Tampa,460100 - Innovative Education,Dawn Christian,Christine Brown,,,,,,No
AVP Athletic Business Analytic Strat,43428,johncalebrese,Failed Search,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Jason Layton,103,32,6+,2026-05-13,2026-07-23,No
Communications & Mktg Officer - Engineering,43417,Gabriel,Filled,Active,Tampa,Engineering,Khoa Dinh,Rebecca Darmoc,24,,,2026-05-12,2026-06-29,No
OPS Temorary Research Engineer,43402,Gabriel,Filled,Active,Tampa,Engineering,Khoa Dinh,Nancy Diaz Elsayed,36,,,2026-03-05,2026-04-10,No
OPS Temporary Sr Shipping & Receiving Clerk,43401,Gabriel,Hired,Active,Tampa,Engineering,Khoa Dinh,Michael Celestin,53,40,6+,2026-05-11,2026-07-15,No
Sr. Associate Director,43375,johncalebrese,Pre-boarding,Active,Tampa,490000 - USF World,Dawn Christian,Marcia Taylor,110,34,6+,2026-05-06,2026-07-21,No
OPS Office Assistant,43338,johncalebrese,Filled,Active,Tampa,390000 - Graduate Studies,Christena DiBuono,Ruth Bahr,112,,,2026-05-04,,No
Assistant Coach - Womens Tennis,43334,johncalebrese,Filled,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Cristina Moros,102,,,2026-05-01,,No
Assitant to Director of Facilities - OPS,43317,johncalebrese,Filled,Active,Tampa,260000 - Honors College,Christena DiBuono,Diana Cohen,,,,,,No
Director of Experiential Learning & Engagement,43315,johncalebrese,Backlog,Active,Tampa,019000 - Unv Community Partnerships,Cindy Blount,Monica Miranda,116,13,6+,2026-04-30,2026-08-11,No
Career Advisor (2),43309,johncalebrese,Filled,Active,Tampa,210800 - AICC Bellini College Department,Laura Hemphill,Ellyn Couillard,,,,,,No
Auditor,43302,johncalebrese,Filled,Active,Tampa,014000 - Office Of Internal Audit,Nicole Stephenson,Berina Fazlic-Frljak,,,,,,No
Director of Corporate Partnerships,43273,johncalebrese,Filled,Active,Tampa,019000 - Unv Community Partnerships,Cindy Blount,Mark Koulianos,,,,,,No
Other Hourly Professional,43266,johncalebrese,Filled,Active,Tampa,260000 - Honors College,Christena DiBuono,Lauren Chambeers,123,,,2026-04-23,,No
Assoc VP Ticketing Revenue,43255,johncalebrese,Filled,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Jason Layton,,,,,,No
Mgr Fiscal & Business Admin,43212,johncalebrese,Filled,Active,Tampa,390000 - Graduate Studies,Christena DiBuono,Ruth Bahr,,,,,,No
Cyber Security Analyst II,43254,johncalebrese,Backlog,Active,Tampa,391000 - Fl Center For Cybersecurity,Cindy Blount,Bruce Caulkins,124,13,6+,2026-04-22,2026-08-11,No
AI Lab Technician,43193,johncalebrese,Filled,Active,Tampa,210800 - AICC Bellini College Department,Laura Hemphill,Richard Rauscher,131,,,2026-04-15,,No
Student Assistant - FWS - Mens Soccer,43188,johncalebrese,Canceled,Student,Tampa,051000 - Athletic Administration,Gail Cotton,Andrew Madero,112,,,2026-04-15,,No
Student Assistant - FWS - Mens Soccer,43190,johncalebrese,Offer Stage,Student,Tampa,051000 - Athletic Administration,Gail Cotton,Andrew Madero,131,,N/A,2026-04-15,2026-08-05,No
FWS Student Assistant - Provost,43182,johncalebrese,Pre-boarding,Student,Tampa,410200 - Academic Planning/Institutional Effectiveness,Christena DiBuono,Kyna Rhae Betancourt,131,,N/A,2026-04-15,2026-08-10,No
Peace Corps Strategic Campus Recruiter,43181,johncalebrese,Filled,Active,Tampa,490000 - USF World,Dawn Christian,Raheleh Dayerizadeh,,,,,,No
Dig Lrn Trn & Spt Consultant (2),43113,johncalebrese,Filled,Active,Tampa,460100 - Innovative Education,Dawn Christian,Lindsey Mercer,143,,,2026-04-03,,No
Research Support Asst,43017,Gabriel,Evergreen / Continuous Pool,Evergreen,Tampa,Engineering,Khoa Dinh,Tapas Das,209,,N/A,2026-01-27,2026-06-29,No
Comm & Mktg Officer,43099,johncalebrese,Filled,Active,Tampa,490000 - USF World,Dawn Christian,Margarita Parker,113,,,2026-04-02,,No
Social Media Assistant,43071,johncalebrese,Filled,Active,Tampa,490000 - USF World,Dawn Christian,Laurel Thomas,116,,,2026-03-30,,No
Mgr Athletics Partnership,43016,johncalebrese,Filled,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Jason Layton,,,,,,No
Academic Svcs Administrator,43002,johncalebrese,Canceled,Active,Tampa,019000 - Unv Community Partnerships,Cindy Blount,Catherine Mason,,,,,,No
Athletic Senior Director of Production Services,42955,johncalebrese,Filled,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Michael Rocha,145,,,2026-03-13,,No
Student Assistant - Athletics Ticket Operations,42941,johncalebrese,Pre-boarding,Evergreen,Tampa,051000 - Athletic Administration,Gail Cotton,Scott Collins-Pagan,166,,N/A,2026-03-11,2026-08-05,No
Assistant Director Research,42822,Rebecca,Recruiter Review,Active,Tampa,616300 - Health Informatics Institute,Gail Cotton,Carlton Rice,192,41,6+,2026-02-13,2026-07-14,No
Cybersecurity Programs Community Coordinator,42878,johncalebrese,Filled,Active,Tampa,391000 - Fl Center For Cybersecurity,Cindy Blount/Megan Kelly,James Jacobs,147,,,2026-03-30,2026-06-23,No
Digital Learning Media Producer,42818,johncalebrese,Filled,Active,Tampa,460100 - Innovative Education,Dawn Christian,Lindsey Mercer,46,,,2026-05-15,2026-06-18,No
NRT Program Coordinator,42716,Gabriel,Passive,Passive,Tampa,Engineering,Khoa Dinh,Ashok Kumar,110,,N/A,2026-05-06,2026-06-16,No
Postdoctoral Scholar Research Associate,42675,Gabriel,Evergreen / Continuous Pool,Evergreen,Tampa,Engineering,Khoa Dinh,Andrew Tricker,193,,N/A,2026-02-12,2026-06-20,No
Research Associate GIS Transit Planning,42407,Gabriel,Evergreen / Continuous Pool,Evergreen,Tampa,Engineering,Khoa Dinh,Martin Catala,235,,N/A,2026-01-01,2026-06-19,No
Professor Medical Eng,41078,Gabriel,Offer Stage,Faculty,Tampa,Engineering,Khoa Dinh,Robert Frisina,,,N/A,,2026-06-11,No
Student Asst FWS,41541,johncalebrese,Pre-boarding,Active,Tampa,460100 - Innovative Education,Dawn Christian,Jared Brown,349,70,6+,2025-09-09,2026-06-15,No
Assistant Professr of Instruction,42350,johncalebrese,Pre-boarding,Faculty,Tampa,260000 - Honors College,Christena DiBuono,Charles Adams,248,,N/A,2025-12-19,2026-06-13,No
DL Training and Support Student Assistant (3),42224,johncalebrese,Filled,Active,Tampa,460100 - Innovative Education,Dawn Christian,Victor Ventor,233,,,2025-12-03,2026-06-17,No
Law Enforcement Officer,37613,Rebecca,HM Review,Evergreen,Tampa,026100 - University Police,Nikki Stephenson,Daniel Sacher-Brown,538,,N/A,2025-03-04,,No
Police Communication Specialist,37614,Rebecca,HM Review,Evergreen,Tampa,026100 - University Police,Nikki Stephenson,Matt Peacock,538,,N/A,2025-03-04,,No
Law Enforcement Officer Trainee,37616,Rebecca,HM Review,Evergreen,Tampa,026100 - University Police,Nikki Stephenson,Daniel Sacher-Brown,538,,N/A,2025-03-04,,No
Law Enforcement Officer,40069,Rebecca,HM Review,Evergreen,St. Petersburg,514900 - STP Public Safety,India Smith,David Hendry,522,,N/A,2025-03-20,,No
Postdoctoral Scholar Research,40882,Rebecca,Recruiter Review,Active,USF Health,614300 - Molecular Pharm & Physiology,Shawn Afflick,N/A,432,41,���� 6+,2025-06-18,2026-07-14,No
Sr Division Administrator,41429,Rebecca,Filled,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,359,,,2025-08-25,2026-07-14,No
Postdoctoral Scholar - Research (2),41180,Rebecca,Filled,Active,USF Health,USF Health,Evadney Cason,N/A,387,,,2025-07-28,2026-04-13,No
Post Doc,41614,Rebecca,HM Review,Evergreen,USF Health,USF Health,Matyson Wood,N/A,342,,N/A,2025-09-16,,No
OPS Clinical Research Assistant - Ataxia Division,41781,Rebecca,Canceled,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,316,,,2025-10-07,2026-07-14,No
"Sr Dir, Public Safety",41827,Rebecca,HM Review,Evergreen,Tampa,026100 - University Police,Nikki Stephenson,Christopher Daniel,317,,N/A,2025-10-11,,No
Postdoctoral Scholar Research,42022,Rebecca,Canceled,Active,USF Health,USF Health,Christine Skinner,N/A,259,,,2025-11-03,,No
Advanced Research Scientist,42063,Rebecca,Filled,Active,USF Health,USF Health,Evadney Cason,N/A,285,,,2025-11-07,2026-05-15,No
Postdoctoral Scholar Research,41901,Rebecca,HM Review,Evergreen,USF Health,USF Health,Deana-Kaye Russell,N/A,308,,N/A,2025-10-20,2026-07-14,No
Division Administrator,42028,Rebecca,Canceled,Active,USF Health,USF Health,Evadney Cason,N/A,168,,,2025-11-04,2026-04-21,No
Postdoctoral Fellow of Research,42226,Rebecca,Canceled,Active,USF Health,USF Health,Evadney Cason,N/A,259,,,2025-12-03,2026-02-02,No
CON IT Student Assist,42182,Rebecca,HM Review,Student,USF Health,USF Health,Christine Skinner,N/A,273,,N/A,2025-11-24,,No
Research Lab Manager,42245,Rebecca,HM Review,Evergreen,USF Health,USF Health,Ahmad Sanders,N/A,262,,N/A,2025-12-05,,No
Research Support Assistant,42237,Rebecca,Filled,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,258,,,2025-12-04,2026-07-14,No
Nurse Researcher,42250,Rebecca,Recruiter Review,Active,USF Health,616300 - Health Informatics Institute,Shawn Afflick,N/A,262,41,6+,2025-12-05,2026-07-14,No
Licensed Human Services Pract.,42299,Rebecca,Canceled,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,247,,,2025-12-15,2026-07-14,No
Hemophilia Treatment Center - Registered Nurse,42338,Rebecca,Filled,Active,USF Health,USF Health,Evadney Cason,N/A,245,,,2025-12-17,2026-05-25,No
Research Scientist,42403,Rebecca,Filled,Active,USF Health,USF Health,Rodrigo Lenartowicz,N/A,222,,,2026-01-09,,No
