Req Title,Req ID,Owner,Stage,Req Type,Campus,Department/College,HRBP,Hiring Manager,Time to Fill (Days),Time in Stage (Days),Aging Band,Posted Date,Last Activity,Open Req
Laboratory Technician,43868,Katherine Friborg,Recruiter Review,Active,Sarasota-Manatee,521211 - SAR Integrative Biology,,Victoria Ramirez,64,,6+,2026-06-30,,No
Victim Advocate,43852,Katherine Friborg,Recruiter Review,Active,Sarasota-Manatee,043100 - Center for Victim Advocacy,Angelique Stoppelbein,Megan West,65,,6+,2026-06-29,,No
Assistant Vice President for Financial Aid,43833,Katherine Friborg,Recruiter Review,Active,Tampa,373000 - Financial Aid,,Stephanie Harff,68,,6+,2026-06-26,,No
Freshmen Success Representative,43873,Katherine Friborg,Backlog,Active,Sarasota-Manatee,521800 - SAR Student Services,,Sean Grosso,64,,6+,2026-06-30,,No
Dir Student Gov Advising,43876,Katherine Friborg,Backlog,Active,Tampa,080000 - SG Branches And Agencies,,Allison Crume,63,,6+,2026-07-01,,No
Student Assistant,43865,johncalebrese,Hired,Student,Tampa,490000 - USF World,Dawn Christian,Thora Cecil,56,,3-5,2026-06-30,2026-06-30,No
Graduate Research Assistant,43792,Rebecca,Hired,Student,USF Health,610001 - MCOM Research/Grad Affairs Supp,Shawn Afflick,Logan Feinberg,65,,3-5,2026-06-22,2026-07-14,No
Fiscal & Business Analyst I,43787,Rebecca,Hired,Evergreen,USF Health,612000 - Department Of Surgery,Deana-Kaye Russell,Katerina Hernandez,65,,6+,2026-06-22,2026-07-14,No
Graduate Research Assistant,43793,Rebecca,Hired,Student,USF Health,610601 - MCOM Research&Grad Affairs Supp,Rodrigo Lenartowicz,Logan Feinberg,58,,3-5,2026-06-22,,No
Research Scientist,43820,Rebecca,HM Review,Passive,USF Health,610021 - MCOM Medical Entomology,Shawn Afflick,Richard Heller,70,,0–2,2026-06-24,2026-09-02,No
Academic Program Specialist,43799,Rebecca,HM Review,Active,USF Health,641200 - COPH Acad and Student Affairs,Matyson Wood,Melissa Lee,71,,3-5,2026-06-23,,No
Fiscal & Business Analyst II,43818,Rebecca,HM Review,Passive,USF Health,612300 - Dept Of Internal Medicine,Anthony Taylor,Donna Roberts,69,,0–2,2026-06-25,2026-09-02,No
Graduate Research Assistant,43794,Rebecca,Hired,Student,USF Health,610001 - MCOM Research/Grad Affairs Supp,Shawn Afflick,Logan Feinberg,65,,3-5,2026-06-22,2026-07-14,No
Technical and Paraprofessional,43825,Rebecca,HM Review,Passive,USF Health,614300 - Molecular Pharm & Physiology,Shawn Afflick,Kevin Nash,69,,0–2,2026-06-25,2026-09-02,No
Associate Director - Men's BB Athletic Trainer,43831,Rebecca,Canceled,Active,USF Health,611700 - Department Of Family Medicine,Nicole Russell,Tony Cordova,54,,6+,2026-06-26,2026-07-03,No
Asst Dir Facilities & Real Estate,43834,Rebecca,Hired,Evergreen,USF Health,600100 - Health Sciences Center VP,Yanira Hernandez-Velez,Michael Andrews,61,,6+,2026-06-26,,No
Fiscal & Business Analyst I,43835,Rebecca,Canceled,Active,USF Health,600105 - Health Sciences Center Research,Rodrigo Lenartowicz,Radhika Mandayam,54,,6+,2026-06-26,,No
Advanced Research Scientist,43836,Rebecca,HM Review,Evergreen,USF Health,612000 - Department Of Surgery,Deana Kaye-Russell,Ulka Sachdev-Ost,68,,6+,2026-06-26,,No
Security Manager - Health,43854,Rebecca,Hired,Evergreen,Tampa,600100 - Health Sciences,Yanira Hernandez-Velez,Michael Andrews,58,,6+,2026-06-29,2026-07-07,No
Academic Advisor I,42150,Gabriel,Passive,Passive,Tampa,MUMA,Valerie Mirra,Michelle Jenkins,218,,0–2,2026-01-27,2026-06-30,No
Academic Service Administrator - Baldwin Group School of Risk Management & Insurance,41823,Gabriel,Hired,Active,Tampa,MUMA,Valerie Mirra,Randy Dumm,36,,0–2,2026-03-05,2026-04-10,No
Executive Education Training & Support Consultant,42577,Gabriel,Canceled,Evergreen,Tampa,MUMA,Valerie Mirra,David Howard,161,,6+,2026-02-02,2026-06-30,No
Academic Program Specialist - Lynn Pippenger School of Accountancy,43243,johncalebrese,Hired,Active,Tampa,MUMA,Valerie Mirra,Denise Gelia,58,,6+,2026-04-21,2026-06-30,No
Academic Program Specialist,43587,Gabriel,Hired,Active,Tampa,MUMA,Valerie Mirra,Munir Mandviwalla,70,,3-5,2026-06-10,2026-07-15,No
Communications and Marketing Officer,43227,Gabriel,Hired,Active,Tampa,MUMA,Valerie Mirra,Davina Gould,53,,3-5,2026-04-20,2026-06-30,No
Senior Research Scientist,43681,Rebecca,Sourced,Passive,Tampa,614400 - Molecular Medicine,Valerie Mirra,Valerie Mirra,93,,0–2,2026-06-01,2026-09-02,No
Academic Advisor I,43719,Gabriel,Pre-boarding,Active,Tampa,MUMA,Valerie Mirra,Michelle Jenkins,82,6,3-5,2026-06-12,2026-08-27,No
Adjunct,43846,johncalebrese,Pre-boarding,Faculty,Tampa,260000 - Honors College,Christena DiBuono,Atsuko Sakai,,,0–2,,2026-07-21,No
Assistant Director IT Audit,43823,johncalebrese,Pre-boarding,Active,Tampa,014000 - Office Of Internal Audit,Michelle Sharp,Kathleen Head,69,8,3-5,2026-06-25,2026-08-25,No
IAE Director of Business Development,43796,johncalebrese,Interview Stage,Active,Tampa,213400 - Inst Of Applied Engineering,Megan Kelly,Taylor Johnston,71,42,3-5,2026-06-23,2026-07-22,No
Communication & Marketing Officer,43830,johncalebrese,Interview Stage,Active,Tampa,210800 - AICC Bellini College Department,Laura Hemphill,Jeremy Maready,68,43,3-5,2026-06-26,2026-07-21,No
Director of Strategic Operations & Revenue Development,43807,johncalebrese,Hired,Active,Tampa,019000 - Unv Community Partnerships,Cindy Blount,Mark Koulianos,34,,6+,2026-06-23,,No
WUSF News Intern (Administrative Clerk),43815,johncalebrese,Offer Stage,Active,Tampa,066200 - WUSF-FM,Pamela Hallman,Mark Schreiner,70,30,3-5,2026-06-24,2026-08-03,No
Graphics Designer - Housing & Residential Education,43747,johncalebrese,Hired,Active,,043500 - Housing & Residential ED,Pamela Hallman,Skye Rodriguez,72,,6+,2026-06-16,,No
Procurement Contract Associate II,43744,johncalebrese,Hired,Active,,027900 - Procurement & Payment Services,Nikki Stephenson,Audra Murphy,70,,6+,2026-06-16,2026-07-29,No
Community Engagement & Events Manager,43743,johncalebrese,Pre-boarding,Active,,066200 - WUSF-FM,Pamela Hallman,Mathew Dawson,78,40,0–2,2026-06-16,2026-07-24,No
Athletics Assistant- Football Video,43708,johncalebrese,Hired,Targeted,,051000 - Athletic Administration,Gail Cotton,Phillip Cane,77,,6+,2026-06-11,2026-07-23,No
Postdoctoral Scholar Research,43786,Rebecca,HM Review,Evergreen,USF Health,614300 - Molecular Pharm & Physiology,Shawn Afflick,Thomas Taylor-Clark,72,,6+,2026-06-22,,No
Technical and Paraprofessional,43771,Rebecca,Backlog,Student,USF Health,612900 - Dept Of Neurosurgery & Brain Repair,Rebecca Bohan,Hariom Yadav,,,6+,,,No
Associate Director of Clinical Research Operations,43768,Rebecca,HM Review,Evergreen,USF Health,611800 - Department Of Psych & Behavior,Deana-Kaye Russell,Robert Bossarte,76,,6+,2026-06-18,2026-07-14,No
Visiting Research Scholar,43761,Rebecca,HM Review,Evergreen,USF Health,612000 - Department Of Surgery,Deana-Kaye Russell,Ulka Sachdev-Ost,76,,6+,2026-06-18,2026-07-14,No
Graduate Research Assist,43754,Rebecca,Hired,Student,USF Health,610601 - MCOM Research&Grad Affairs Supp,Shawn Afflick,Logan Feinberg,,,3-5,,,No
Postdoctoral Scholar Research,43752,Rebecca,Hired,Student,USF Health,614300 - Molecular Pharm & Physiology,Deana-Kaye Russell,Thomas Taylor Clark,,,3-5,,,No
Technical and Paraprofessional,43746,Rebecca,Hired,Evergreen,USF Health,612337 - Heart Institute - Internal Medicine,Shawn Afflick,,71,,6+,2026-06-16,,No
Technical and Paraprofessional,43742,Rebecca,Student Hiring,Student,USF Health,610001 - MCOM Research/Grad Affairs Supp,Shawn Afflick,,14,,3-5,2026-06-22,2026-07-14,No
Athletic Trainer - Beach Volleyball,43740,Rebecca,Hired,Evergreen,USF Health,611700 - Department Of Family Medicine,Flor Brown,,71,,6+,2026-06-16,,No
Graduate Research Asst,43736,Rebecca,Hired,Active,USF Health,610601 - MCOM Research&Grad Affairs Supp,Rodrigo Lenartowicz,,65,,6+,2026-06-15,,No
Research Support Assistant,43726,Rebecca,Hired,Active,USF Health,611800 - Department Of Psych & Behavior,Deana-Kaye Russell,,75,,6+,2026-06-12,2026-07-14,No
University Police Events Specialist,43725,johncalebrese,Evergreen / Continuous Pool,Evergreen,USF Health,026100 - University Police,Nikki Stephenson,D.J. Pollock,82,,3-5,2026-06-12,,No
Graduate Research Asst,43722,Rebecca,Hired,Student,USF Health,610001 - MCOM Research/Grad Affairs Supp,Shawn Afflick,,77,,3-5,2026-06-10,2026-07-14,No
Locksmith II,43720,Rebecca,Hired,Evergreen,Tampa,025102 - Physical Security,Nikki Stephenson,Christopher Daniel,62,,6+,2026-06-12,2026-06-30,No
Administrative Specialist,43718,Rebecca,HM Review,Evergreen,USF Health,638000 - College Of Pharmacy Dean'S Off,Christine Skinner,,82,,6+,2026-06-12,,No
Graduate Research Asst,43714,Rebecca,Hired,Student,USF Health,610001 - MCOM Research/Grad Affairs Supp,Shawn Afflick,,76,,3-5,2026-06-11,2026-07-14,No
Postdoctoral Fellow of Research,43712,Rebecca,HM Review,Passive,USF Health,612300 - Dept Of Internal Medicine,Anthony Taylor,,83,,0–2,2026-06-11,2026-09-02,No
Postdoctoral Scholar Research,43710,Rebecca,Backlog,Passive,USF Health,614400 - Molecular Medicine,Shawn Afflick,,83,,6+,2026-06-11,,No
OPS - Social & Behavioral Researcher,43705,Rebecca,Hired,Active,USF Health,615500 - Center for Aging-Neuroscience,Deana-Kaye Russell,,77,,6+,2026-06-10,2026-07-14,No
Research Support Asst,43704,Rebecca,Hired,Active,USF Health,612700 - Dept Of Orthopaedics & Sports Medicine,Nicole Russell,,70,,6+,2026-06-10,2026-07-09,No
Research Support Asst,43702,Rebecca,Offer Stage,Passive,USF Health,612700 - Dept Of Orthopaedics & Sports Medicine,Nicole Russell,,84,,6+,2026-06-10,2026-07-15,No
Critical Infrastruture Student Analyst,43683,johncalebrese,Pre-boarding,Student,Tampa,391000 - Fl Center For Cybersecurity,Cindy Blount,Sriram Chellappan,85,,3-5,2026-06-09,2026-08-13,No
Athletic Trainer,43694,Rebecca,Hired,Active,USF Health,611700 - Department Of Family Medicine,Nicole Russell,Tony Cordova,68,,6+,2026-06-12,2026-07-06,No
Research Assistant,43690,Rebecca,Offer Stage,Targeted,USF Health,611900 - Department Of Pediatrics,Nicole Russell,Thao Ho,84,,6+,2026-06-10,2026-07-15,No
Research Support Specialist/Med Res,43688,Rebecca,Hired,Active,USF Health,613400 - Dept Of Dermatology & Cutaneous Surgery,Nicole Russell,Holly Hardy,70,,6+,2026-06-10,2026-07-01,No
Supplier Services Specialist,43649,johncalebrese,Pre-boarding,Active,Tampa,027900 - Procurement & Payment Services,Nikki Stephenson,Tanya Chapel,89,6,3-5,2026-06-05,2026-08-27,No
Accounts Payable Manager,43615,johncalebrese,Hired,Active,Tampa,027900 - Procurement & Payment Services,Nikki Stephenson,Abbie Holt,86,,6+,2026-06-02,2026-07-29,No
Donor Retention & Audience Exp,43369,johncalebrese,Hired,Active,Tampa,066200 - WUSF-FM,Pamela Hallman,Danielle Wright-Landru,113,,6+,2026-05-06,,No
Broadcast Account Executive,43272,johncalebrese,Hired,Active,Tampa,066200 - WUSF-FM,Pamela Hallman,Mathew Dawson,125,,6+,2026-04-24,,No
Stragegic Category Mgr II - Scientific/Medical,43050,johncalebrese,Hired,Active,Tampa,027900 - Procurement & Payment Services,Nikki Stephenson,Emily Fulham,153,,6+,2026-03-27,,No
Tenure-Track Faculty in Aquatic Ecotoxicology,42075,Gabriel,Faculty,Faculty,St. Petersburg,College of Marine Science,Tim Trowbridge,Thomas Frazer,294,,3-5,2025-11-12,2026-06-25,No
,0,,,,,,,,,,6+,,,No
Administrative Specialist,41646,Gabriel,Hired,Evergreen,Tallahassee,177500 - Inst For School Comm Partnersh,Laura Marsh,Laura Sorrentino,94,,0–2,2026-04-10,2025-09-19,No
Program Development Specialist,41648,Gabriel,Passive,Passive,Tallahassee,Inst For School Comm Partnership,Laura Marsh,Laura Sorrentino,348,,6+,2025-09-19,2025-09-19,No
Postdoctoral Research Scholar,41948,Gabriel,Hired,Evergreen,St. Petersburg,250000 - College of Marine Science,Tim Trowbridge,Daniel Lowry,263,,6+,2025-10-23,2025-10-23,No
Student Programs Manager,42076,Gabriel,Student Hiring,Student,St. Petersburg,STP Student Success,Rebecca Stortstrom,Chris Bullins,163,,3-5,2026-03-23,2025-11-12,No
Assistant Professor of Instruction,42096,Gabriel,Faculty,Faculty,Tampa,College of Education,John Dwyer,Brandon Willingham,292,,0–2,2025-11-14,2025-11-14,No
Assistant Professor,42198,Gabriel,Faculty,Faculty,Tampa,College of Education,John Dwyer,Amber Dumford,281,,3-5,2025-11-25,2025-11-25,No
Student-Centered Instructional Specialist,42206,Gabriel,Canceled,Passive,Tallahassee,Inst For School Comm Partnership,Laura Marsh,Laura Sorrentino,119,,6+,2026-04-30,2025-11-26,No
Student Gov- Deputy Chief of Staff,42278,Gabriel,Student Hiring,Student,St. Petersburg,STP Student Success,Rebecca Stortstrom,Chris Bullins,266,,3-5,2025-12-10,2025-12-10,No
"Tenure-Track Faculty in Geological Oceanography, with an Emphasis in Hydrography or Marine Geophysics",42288,Gabriel,Pre-boarding,Faculty,St. Petersburg,College of Marine Science,Tim Trowbridge,Thomas Frazer,,,3-5,,2025-12-11,No
Student Assistant- SGA Associate Justice,42632,Gabriel,Student Hiring,Student,St. Petersburg,STP Student Success,Rebecca Stortstrom,Chris Bullins,,,6+,,2026-02-06,No
Assistant Professor of Instruction,42707,Gabriel,Faculty,Faculty,Tampa,College of Education,John Dwyer,Deirdre Cobb-Roberts,198,,3-5,2026-02-16,2026-02-16,No
Assistant Professor of Instruction,42841,Gabriel,Faculty,Faculty,Tampa,College of Education,John Dwyer,Michelle Bombaugh,189,,3-5,2026-02-25,2026-02-25,No
Office Administrator & Executive Assistant to the Dean,42896,Gabriel,Hired,Active,Tampa,College of Education,John Dwyer,Jenifer Schneider,27,,0–2,2026-03-05,2026-03-05,No
Postdoctoral Research Fellow (SMHC),42974,Gabriel,Faculty,Faculty,Tampa,College of Education,John Dwyer,Nathaniel von der Embse,169,,3-5,2026-03-17,2026-03-17,No
OPS Marine Cook,43063,Gabriel,Passive,Passive,St. Petersburg,Florida Inst of Oceanography,Melanie Salarbux,Brendon Baumeister,156,,0–2,2026-03-30,2026-03-30,No
Skilled Craft / OPS Mate,43064,Gabriel,Passive,Passive,St. Petersburg,Florida Inst of Oceanography,Melanie Salarbux,Brendon Baumeister,156,,0–2,2026-03-30,2026-03-30,No
Business Fiscal Operations Coordinator,43073,Gabriel,Passive,Passive,Tampa,Inst For School Comm Partnership,Laura Marsh,Jose Castillo,103,,6+,2026-05-22,2026-03-31,No
Academic Program Specialist,43076,Gabriel,Hired,Active,Tampa,College of Education,John Dwyer,Amber Dumford,69,,3-5,2026-03-31,2026-03-31,No
Educational Policy Consultant,43133,Gabriel,Passive,Passive,Tallahassee,Inst For School Comm Partnership,Laura Marsh,Laura Sorrentino,85,,6+,2026-06-09,2026-04-08,No
Asst Dir Student Ctrs & Events,43083,Gabriel,,Student,Sarasota-Manatee,521800 - SAR Student Services,Cindy Beaumont,Kimberly Mones,,,3-5,,2026-03-31,No
Administrative Specialist,43164,Gabriel,Passive,Passive,St. Petersburg,STP Arts And Sciences - Dean,Jennifer Woroner,Susan Toler,77,,6+,2026-04-14,2026-04-13,No
Statistical Specialist,43163,Gabriel,Hired,Active,St. Petersburg,STP Academic Affairs,Lisa Homan,Laura Hoffman,43,,0–2,2026-04-23,2026-04-13,No
Camp Counselor (OPS Hourly),43165,Gabriel,Targeted,Targeted,St. Petersburg,STP Student Success,Rebecca Stortstrom,Nuri Troy,,,6+,,2026-04-14,No
Project Manager,43195,johncalebrese,Hired,Active,Tampa,380000 - Undergrad Stds-Deans Ofc Opera,Brenda Zarragoitia,Fai Howard,111,,6+,2026-04-16,2026-04-29,No
Clerical and Secretarial Support,43200,Gabriel,Hired,Targeted,St. Petersburg,STP Regional Chancellor,India Smith,Carolyn Murray,,,0–2,,2026-04-16,No
School Improvement Coordinator,43238,Gabriel,Hired,Evergreen,Tallahassee,177500 - Inst For School Comm Partnersh,Laura Marsh,Laura Sorrentino,83,,0–2,2026-04-21,2026-04-21,No
School Improvement Coordinator,43241,Gabriel,,Evergreen,Tallahassee,Inst For School Comm Partnership,Laura Marsh,Laura Sorrentino,111,,6+,2026-04-21,2026-04-21,No
Peer Advocate - Student Assistant,43293,johncalebrese,Hired,Student,Tampa,388200 - UGS - Academic Advocacy,Brenda Zarragoitia,Alyssa Dunlap,121,,3-5,2026-04-28,2026-04-28,No
Faculty Services Administrator,43339,Gabriel,Hired,Active,Tampa,College of Education,John Dwyer,Patriann Smith,32,,3-5,2026-05-04,2026-05-04,No
Learning Specialist,43358,johncalebrese,Hired,Active,Tampa,380600 - UGS Academic Advising - Athletics,Brenda Zarragoitia,Shelby Watkins,105,,6+,2026-05-05,2026-07-23,No
Solutions Engineer in Ocean and Environmental Data Visualization Products,43381,Gabriel,Passive,Passive,St. Petersburg,College of Marine Science,Tim Trowbridge,Lucas Mceachron,114,,3-5,2026-05-11,2026-05-07,No
Academic Program Specialist,43373,Gabriel,Hired,Active,Tampa,College of Education,John Dwyer,Deirdre Cobb-Roberts,37,,3-5,2026-05-06,2026-05-06,No
OPS Staff Assistant,43390,Gabriel,Hired,Targeted,Tampa,177700 - David C Anchin Center,Cindy Blount,Rachel Hatten,,,0–2,,2026-05-08,No
Student Assistant - Lab Supervisor,43392,johncalebrese,Hired,Student,Tampa,380600 - UGS Academic Advising - Athletics,Brenda Zarragoitia,Terrell Elliston,82,,3-5,2026-05-08,2026-05-08,No
Federal Grant Specialist,43414,Gabriel,Passive,Passive,Tallahassee,Inst For School Comm Partnership,Laura Marsh,Laura Sorrentino,113,,6+,2026-05-12,2026-05-26,No
Marine Technician,43422,Gabriel,Evergreen / Continuous Pool,Evergreen,St. Petersburg,Florida Inst of Oceanography,Melanie Salarbux,Andrew Warren,113,,6+,2026-05-12,2026-08-10,No
Other Hourly Professional/Support,43423,Gabriel,Hired,Targeted,St. Petersburg,250000 - College of Marine Science,Tim Trowbridge,Yonggang Liu,,,6+,,2026-05-12,No
Exam Proctor & Front Desk Associate - Student Success Center,43450,Gabriel,Student Hiring,Student,St. Petersburg,STP Student Success,Rebecca Stortstrom,Amanda Fuillerat,,,6+,,2026-05-14,No
Administrative Specialist,43427,Gabriel,Interview Stage,Active,St. Petersburg,STP Student Success,Rebecca Stortstrom,Tia Gomez Zeller,68,1,0–2,2026-05-14,2026-09-01,No
Postdoctoral Scholar in Coastal Ocean Modeling and Applications,43440,Gabriel,Faculty,Faculty,St. Petersburg,College of Marine Science,Tim Trowbridge,Yonggang Liu,112,,6+,2026-05-13,2026-05-13,No
FWS Student Assistant,43439,Gabriel,Student Hiring,Student,Tampa,College of Education,John Dwyer,Leonor O'Relly,80,,3-5,2026-06-14,2026-05-13,No
Student Programs Coordinator (Operations & Outreach),43425,Gabriel,Student Hiring,Student,St. Petersburg,STP Student Success,Rebecca Stortstrom,Carolina Nutt,,,6+,,2026-05-12,No
Assistant Director of Data Visualization (Faculty),43453,Gabriel,Faculty,Faculty,St. Petersburg,STP Library,India Smith,Leetta Schmidt,,,3-5,,2026-05-14,No
Marine Chief Engineer,43460,Gabriel,Passive,Passive,St. Petersburg,Florida Inst of Oceanography,Melanie Salarbux,Brendon Baumeister,110,,6+,2026-05-15,2026-05-15,No
Graduate Asst,43468,Gabriel,Student Hiring,Student,Tampa,Inst For School Comm Partnership,Laura Marsh,Laura Sorrentino,113,,3-5,2026-05-12,2026-05-15,No
Media Resources Specialist,43473,johncalebrese,Interview Stage,Active,Tampa,042700 - Marshall Student Center,Amy Espinoza,Marquee Doyle,107,93,3-5,2026-05-18,2026-06-01,No
Other Hourly Professional/Support,43475,Gabriel,Hired,Targeted,St. Petersburg,250000 - College of Marine Science,Tim Trowbridge,Yonggang Liu,,,6+,,2026-05-18,No
OPS Research Scientist,43478,Gabriel,Pre-boarding,Targeted,St. Petersburg,College of Marine Science,Tim Trowbridge,Mya Breitbart,,,6+,,2026-05-18,No
Student Programs Manager,43483,Gabriel,Offer Stage,Active,St. Petersburg,STP Student Success,Rebecca Stortstrom,Ryan Hiller,51,54,6+,2026-05-20,2026-07-10,No
Assistant Director of Data Visualization (Admin),43485,Gabriel,Passive,Passive,St. Petersburg,STP Library,India Smith,Leetta Schmidt,105,,6+,2026-05-20,2026-08-12,No
Manager Parking & Transportation Operations,43487,Gabriel,HM Review,Active,St. Petersburg,STP Parking Services,April Agle,Scott Fox,59,44,0–2,2026-05-19,2026-07-20,No
Student Programs Coord,43513,Gabriel,Targeted,Targeted,St. Petersburg,STP Secondary Education,Lisa Homan,Lyman Dukes,,,6+,,2026-05-22,No
Contract Financial Analyst I,43667,Gabriel,HM Review,Active,St. Petersburg,Florida Inst of Oceanography,Melanie Salarbux,Lila Edwards,86,1,0–2,2026-06-08,2026-09-01,No
Communications and Marketing Officer,43669,Gabriel,Passive,Passive,Tampa,Inst For School Comm Partnership,Laura Marsh,Jose Castillo,86,,6+,2026-06-08,2026-06-08,No
Marine Captain,43711,Gabriel,Hired,Active,St. Petersburg,Florida Inst of Oceanography,Melanie Salarbux,Brendon Baumeister,,,0–2,2026-06-11,2026-07-14,No
Visiting Assistant Professor of Instruction (Exercise Science),43682,Gabriel,Faculty,Faculty,Tampa,College of Education,John Dwyer,Deirdre Cobb-Roberts,84,,3-5,2026-06-10,2026-06-09,No
Graphic Designer,43732,Gabriel,Pre-boarding,Active,Tampa,College of Education,John Dwyer,Cassidy Delamarter,16,41,0–2,2026-06-15,2026-07-23,No
Professor of Instruction - Coordinator of Field & Clinical Experiences,43755,Gabriel,Faculty,Faculty,Tampa,College of Education,John Dwyer,Jennifer Jacobs,77,,3-5,2026-06-17,2026-06-17,No
Student Programs Coordinator (Residential Education),43749,Gabriel,Offer Stage,Student,St. Petersburg,610001 - MCOM Research/Grad Affairs Supp,Rebecca Stortstrom,Amy Pounders,83,,3-5,2026-06-11,2026-07-30,No
Preschool Teacher,43763,Gabriel,Hired,Active,Tampa,College of Education,John Dwyer,Cassidy Lee,14,,0–2,2026-06-18,2026-08-31,No
Postdoctoral Research Scholar,43750,Gabriel,Evergreen / Continuous Pool,Evergreen,St. Petersburg,College of Marine Science,Tim Trowbridge,Jacqueline Dixon,78,,6+,2026-06-16,2026-06-16,No
Student Assistant- USC Setup Crew,43751,Gabriel,Student Hiring,Student,St. Petersburg,STP Student Success,Rebecca Stortstrom,Robert Edmiston,78,,6+,2026-06-16,2026-06-16,No
Unit Research Administrator II,43545,Gabriel,HM Review,Active,Tampa,College of Education,John Dwyer,Elizabeth Shaunessy-Dedrick,98,6,3-5,2026-05-27,2026-08-27,No
Regional Coordinator,43560,Gabriel,Passive,Passive,Tallahassee,Inst For School Comm Partnership,Laura Marsh,Jose Castillo,97,,6+,2026-05-28,2026-05-28,No
Science Education Specialist,43571,Gabriel,Hired,Active,St. Petersburg,Florida Inst of Oceanography,Melanie Salarbux,Colbi Gemmell,91,,0–2,2026-05-28,2026-07-22,No
Academic Services Administrator,43602,Gabriel,Pre-boarding,Active,Tampa,College of Education,John Dwyer,Angelica Foley,29,42,0–2,2026-06-02,2026-07-22,No
Budget & Fiscal Services Analyst II,43604,Gabriel,Pre-boarding,Active,Tampa,College of Education,John Dwyer,Erin Jensen,29,41,0–2,2026-06-02,2026-07-23,No
Veteran Support Coordinator (Office of Veteran Success),43612,Gabriel,Hired,Active,St. Petersburg,STP Student Success,Rebecca Stortstrom,Todd Post,86,,0–2,2026-06-02,2026-08-12,No
OPS Web Administrator,43640,Gabriel,Hired,Active,Tampa,College of Education,John Dwyer,Cassidy Delamarter,33,,3-5,2026-06-05,2026-07-06,No
Student Assistant - Social Media Manager,43764,Gabriel,Student Hiring,Student,St. Petersburg,STP Student Success,Rebecca Stortstrom,Robert Edmiston,76,,6+,2026-06-18,2026-06-18,No
Adjunct,43773,Gabriel,Targeted,Targeted,Tampa,College of Education,John Dwyer,Jennifer Jacobs,,,3-5,,2026-06-18,No
Adjunct,43774,Gabriel,Targeted,Targeted,Tampa,College of Education,John Dwyer,Jennifer Jacobs,,,3-5,,2026-06-18,No
Adjunct,43775,Gabriel,Targeted,Targeted,Tampa,College of Education,John Dwyer,Jennifer Jacobs,,,3-5,,2026-06-18,No
Adjunct,43776,Gabriel,Targeted,Targeted,Tampa,College of Education,John Dwyer,Jennifer Jacobs,,,3-5,,2026-06-18,No
Unit Research Administrator,43788,Gabriel,Pre-boarding,Active,St. Petersburg,College of Marine Science,Tim Trowbridge,Katharine Sommers,72,2,0–2,2026-06-22,2026-08-31,No
Adjunct,43777,Gabriel,Targeted,Targeted,Tampa,College of Education,John Dwyer,Jennifer Jacobs,,,3-5,,2026-06-18,No
Other Hourly Professional/Support- Human Services Practitioner,43809,Gabriel,Offer Stage,Active,St. Petersburg,STP Student Success,Rebecca Stortstrom,Keith Kokseng,62,16,6+,2026-07-02,2026-08-17,No
Adjunct,43778,Gabriel,Targeted,Targeted,Tampa,College of Education,John Dwyer,Jennifer Jacobs,,,3-5,,2026-06-18,No
Mate,43802,Gabriel,Hired,Active,St. Petersburg,Florida Inst of Oceanography,Melanie Salarbux,Brendon Baumeister,64,,3-5,2026-06-23,2026-08-26,No
Assistant Director Academic Advising (UG),43685,johncalebrese,Hired,Active,Tampa,210800 - AICC Bellini College Department,Laura Hemphill,John Morgan,78,,6+,2026-06-10,,No
Assistant Coach Mens Tennis,43679,johncalebrese,Hired,Targeted,Tampa,051000 - Athletic Administration,Gail Cotton,Ashley Fisher,70,,6+,2026-06-09,2026-08-05,No
Athletics Assistant Mens Basketball,43677,johncalebrese,Hired,Targeted,Tampa,051000 - Athletic Administration,Gail Cotton,Vernon Butler,79,,6+,2026-06-09,2026-07-23,No
Student Assistant Men's Basketball,43676,johncalebrese,Hired,Targeted,Tampa,051000 - Athletic Administration,Gail Cotton,Vernon Butler,79,,6+,2026-06-09,2026-07-23,No
Sr Dir Finance Athletics,43671,johncalebrese,Canceled,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Anne Ansley,53,,6+,2026-06-08,2026-07-23,No
Student Assistant/WBB,43674,johncalebrese,Hired,Targeted,Tampa,051000 - Athletic Administration,Gail Cotton,Emily-Kate Taylor,,,6+,,2026-07-23,No
OPS Visiting Research Scholar,43666,Gabriel,,Faculty,Tampa,Engineering,Khoa Dinh,Ryan Toomey,,,3-5,,2026-06-29,No
Digital Marketing Intern,43655,johncalebrese,Student Hiring,Student,Tampa,460100 - Innovative Education,Dawn Christian,Laura Kneski,89,,3-5,2026-06-05,2026-08-27,No
Sr Auditor,43657,johncalebrese,Pre-boarding,Active,Tampa,014000 - Office Of Internal Audit,Michelle Sharp,Berina Fazlic-Frljak,88,43,3-5,2026-06-06,2026-07-21,No
Marketing Research & Analyltics Intern,43651,johncalebrese,Student Hiring,Student,Tampa,460100 - Innovative Education,Dawn Christian,Laura Kneski,89,,3-5,2026-06-05,2026-08-27,No
HR Student Assistant - Engineering,43646,Gabriel,Interview Stage,Student,Tampa,Engineering,Khoa Dinh,Alicia Duarte,89,,3-5,2026-06-05,2026-07-14,No
